n,Mandante,Visitante,prob_H,prob_D,prob_A,gols_esperados_mandante,gols_esperados_visitante,gols_esperados_total,prob_over_25,prob_under_25,prob_ambas_marcam,prob_mandante_marca,prob_visitante_marca,placar_mais_provavel,prob_placar_mais_provavel,multigols_0_1,multigols_0_2,multigols_0_3,multigols_1_2,multigols_1_3,multigols_1_4,multigols_2_3,multigols_2_4,multigols_2_5,multigols_3_4,multigols_3_5,multigols_3_6,mais_de_0_5,mais_de_1_5,mais_de_2_5,mais_de_3_5,mais_de_4_5,escanteios_mandante,escanteios_visitante,escanteios_total,escanteios_mais_7_5,escanteios_mais_8_5,escanteios_mais_9_5,escanteios_mais_10_5,escanteios_mais_11_5,escanteios_mais_12_5,cartoes_mandante,cartoes_visitante,cartoes_total,cartoes_mais_2_5,cartoes_mais_3_5,cartoes_mais_4_5,cartoes_mais_5_5,cartoes_mais_6_5,sem_historico_stats,palpite_1x2,palpite_seguro,palpite_seguro_prob,dupla_1x,dupla_12,dupla_x2,menos_de_2_5,ambas_nao
11,Atletico-MG,Vasco,0.570232177381576,0.22851966486364084,0.20124815775478327,1.7890643388654233,0.9591022229313154,2.7481665617967383,0.518105278463434,0.48189472153656615,0.5124037563538081,0.8328876720861673,0.6167632302619309,1-0,0.11587060834783686,0.24133854967198165,0.48189472153656615,0.7034421524784847,0.4191418675308561,0.6406892984727747,0.7929031458048362,0.46210360280650303,0.6143174501385648,0.6979800959968314,0.37376127827398015,0.45742392413224686,0.4957441253638742,0.9372471459942899,0.7586614503280186,0.518105278463434,0.2965578475215155,0.1443440001894538,6.273454912379506,4.052958669567162,10.326413581946667,0.7851700053493875,0.682710947523868,0.5691796665764163,0.45423292170991436,0.34684373150892667,0.25351482025147387,2.4434911214157276,3.0040416328099653,5.447532754225692,0.901837269820486,0.7840458113317539,0.6276678197180545,0.45983076666152267,0.30814954462621513,não,Casa,Casa ou empate (1X),0.7987518422452169,0.7987518422452169,0.7714803351363593,0.4297678226184241,0.481894721536566,0.4875962436461919
12,Bahia,Atletico-MG,0.44328135984336164,0.25919933801004025,0.29751930214659816,1.4381528111635096,1.1275873384288542,2.5657401495923633,0.47293685951276077,0.5270631404872392,0.5142195079962751,0.7626349445305622,0.6761865301282362,1-1,0.1231790969023286,0.2755341956292967,0.5270631404872392,0.7434348277469462,0.45166510714976277,0.6680367944094698,0.8068253864063614,0.46790063211764965,0.6066892241145411,0.6779084247869819,0.3551602792565986,0.42637947992903935,0.4568345199257404,0.9246019666625235,0.7244658043707033,0.47293685951276077,0.25656517225305364,0.1177765802561622,5.467501453921705,4.655637874032644,10.123139327954348,0.7685594720090574,0.6621795140049865,0.5462769915566086,0.43089396662737445,0.3249018160503474,0.23432913376167963,2.5923246389219154,2.681874418623912,5.274199057545827,0.8899833836465493,0.763384091862749,0.6003700228503411,0.43067493059413475,0.2819289511290559,não,Casa,Multi-gols 1-4,0.8068253864063614,0.702480697853402,0.7408006619899599,0.5567186401566384,0.5270631404872392,0.48578049200372486
13,Bahia,Coritiba,0.6074996256619953,0.2091524075113548,0.18334796682664986,2.002164339043012,0.9993404006881613,3.0015047397311734,0.5771607047070413,0.42283929529295855,0.5453850154435419,0.8649665966505613,0.6318778591575551,1-0,0.1006972188469562,0.20008200702493004,0.42283929529295855,0.6468828924348756,0.3742987356575331,0.5983423327994503,0.7664636395948559,0.4468008854099457,0.6149221922053513,0.7158481696817476,0.39216490393732284,0.4930908814137191,0.5435804808767717,0.9514594403645745,0.7999179929750699,0.5771607047070413,0.35311710756512404,0.18499580076971847,7.343510626402079,3.8268757206037423,11.17038634700582,0.8443212088806952,0.7588719862570392,0.6577078027234063,0.5482715018357132,0.43903223419394843,0.3375972194358958,2.463131965889934,3.1574097304452655,5.6205416963351995,0.9124874143346177,0.8031750160823384,0.6537108458966473,0.4884936867194838,0.33471187793430335,não,Casa,Casa ou empate (1X),0.8166520331733501,0.8166520331733501,0.7908475924886452,0.39250037433800467,0.4228392952929587,0.4546149845564581
14,Bahia,Flamengo RJ,0.29868717192943695,0.24959390007112964,0.4517189279994336,1.197300820451801,1.5325004500603199,2.729801270512121,0.5136486990956367,0.4863513009043633,0.5458242477842224,0.6979918764613111,0.7840063542831253,1-1,0.11828630064669252,0.24470806656723318,0.4863513009043633,0.7075104156646298,0.4225252838645771,0.6436843986248436,0.7946149004636264,0.46280234909739665,0.6137328509361794,0.6961351210302702,0.37208961659904943,0.45449188669314,0.4919822880916613,0.9361739829602138,0.7552919334327668,0.5136486990956367,0.2924895843353702,0.14155908249658727,5.640669119566969,4.839219985204034,10.479889104771003,0.7970847802187899,0.6976563322636433,0.5860978970069027,0.4717284220863234,0.3635350662768214,0.26832501537208475,2.7231608595702315,2.4758123016519975,5.198973161222229,0.8844431012797652,0.7539369114458097,0.5881604390050921,0.4179190868716596,0.2707085199640411,não,Fora,Multi-gols 1-4,0.7946149004636264,0.5482810720005666,0.7504060999288705,0.7013128280705632,0.4863513009043633,0.45417575221577755
15,Bahia,Mirassol,0.4507040714666093,0.24779300535054807,0.3015029231828425,1.5483686456169519,1.2196212685858976,2.7679899142028495,0.5228827451647677,0.47711725483523226,0.5534600514566477,0.787406860236152,0.7046581908621578,1-1,0.11717762739129207,0.23797634237110038,0.47711725483523226,0.6990493732676452,0.4157222544768943,0.6376543729093074,0.7912312780243269,0.46107303089654483,0.6146499360115645,0.6996700437861518,0.37550902354743265,0.46052913132201995,0.4997517101801974,0.9386049996416619,0.7620236576288996,0.5228827451647677,0.3009506267323546,0.14737372161733492,6.419024141469939,4.198785255057717,10.617809396527656,0.8073408726076308,0.7106735273507803,0.6010079177923238,0.48732974581393873,0.3785954724384454,0.2818462298575588,2.399359033399049,2.695729942475424,5.095088975874473,0.8763750247040263,0.7404028092489536,0.5709527016674524,0.4002328964969256,0.25540316576547095,sim,Casa,Multi-gols 1-4,0.7912312780243269,0.6984970768171573,0.7522069946494518,0.5492959285333906,0.47711725483523226,0.4465399485433523
16,Bahia,Sao Paulo,0.451622690447422,0.26659911988274737,0.28177818966983054,1.3894381874161585,1.0357880654437408,2.425226252859899,0.4368685292600406,0.5631314707399593,0.4828014380855278,0.7507852946427072,0.6450534964654318,1-1,0.1258103742676258,0.304483761674612,0.5631314707399593,0.7734335427085817,0.47616882376257025,0.6864708957311928,0.8139785643294313,0.4689497810339698,0.5964574496322083,0.658304507625185,0.33780974056686097,0.39965679855983766,0.42465567787194486,0.9130373530226109,0.6955162383253881,0.4368685292600406,0.2265664572914181,0.0990587886931797,5.187792241778802,4.629217519337835,9.817009761116637,0.7417237859786898,0.6297169792663071,0.5108366525223115,0.395546683194298,0.29237611834134847,0.20649220309586636,2.829361551485897,2.8122018866525655,5.641563438138462,0.9137060249178086,0.8054005498853883,0.6567913766668706,0.49194052055293636,0.337959017346538,não,Casa,Multi-gols 1-4,0.8139785643294313,0.7182218103301694,0.7334008801172525,0.5483773095525779,0.5631314707399594,0.5171985619144722
17,Botafogo RJ,Atletico-MG,0.48862505663144257,0.2559640495558895,0.2554108938126679,1.5080055072145935,1.0117752815559127,2.519780788770506,0.46125197600950735,0.5387480239904927,0.4941118061490518,0.7786500887973287,0.636427075386017,1-0,0.12280215259442612,0.28470346830949145,0.5387480239904927,0.7533387101870702,0.4597133820247868,0.6743040682213642,0.8094847466022068,0.46863524187757877,0.6038159202584213,0.6719412098742621,0.34977136457742014,0.4178966541932609,0.4465068516763102,0.9209653580342939,0.7152965316905084,0.46125197600950735,0.2466612898129297,0.1114806114320871,4.655443532094074,5.011122803294354,9.666566335388428,0.7277230040576608,0.6131098158561157,0.4930593497983242,0.37816224997517245,0.2766923963638561,0.19333258122985653,2.5913947062766054,2.90486572561717,5.496260431893775,0.904951761545946,0.7895819598825704,0.6351263370508217,0.4679535116687139,0.3155975680925671,não,Casa,Multi-gols 1-4,0.8094847466022068,0.744589106187332,0.7440359504441105,0.5113749433685574,0.5387480239904927,0.5058881938509482
18,Botafogo RJ,Bahia,0.5292644464848163,0.23858343183199826,0.23215212168318558,1.6893920353339573,1.0309173867109735,2.720309422044931,0.511340573361787,0.4886594266382131,0.523197700898735,0.8153709487042343,0.6433204468260585,1-1,0.11334586841959388,0.2463432356692066,0.4886594266382131,0.709607277326105,0.42415312126977084,0.6451009719576627,0.7953635087309706,0.46326404165689844,0.6135265784302063,0.6952791906860071,0.3712103874611999,0.45296299971700055,0.49002862362525335,0.9354936946315577,0.7536567643307934,0.511340573361787,0.29039272267389504,0.14013018590058707,4.961991850679055,4.871598932338977,9.833590783018032,0.7432339689240206,0.631521494701148,0.5127825172393745,0.3974635092605301,0.2941180875032605,0.20796450765362517,2.400052941353777,2.812984277244264,5.213037218598041,0.885497818195834,0.7557255441299171,0.5904593825621784,0.4203076607792242,0.27279798274376854,não,Casa,Multi-gols 1-4,0.7953635087309706,0.7678478783168146,0.7614165681680019,0.4707355535151838,0.48865942663821305,0.47680229910126504
19,Botafogo RJ,Chapecoense-SC,0.717744160077261,0.17187206401669905,0.11038377590603991,2.2922634584899293,0.7708274284310057,3.0630908869209352,0.5908396840532566,0.40916031594674346,0.48211775383059663,0.8989854499556725,0.5373698864509467,2-0,0.12280438042553711,0.1908597921885443,0.40916031594674346,0.6330608220725559,0.36339789852276616,0.5872984046485785,0.7587696288569444,0.44220102988401155,0.6136722540923776,0.718727418960988,0.39537173033417833,0.5004268952027888,0.554063628890534,0.9542375825760225,0.8091402078114557,0.5908396840532566,0.3669391779274441,0.19546795371907819,5.972715547270636,4.376838755995734,10.34955430326637,0.7870007174283328,0.6849952289181999,0.5717518398154969,0.4568787941624284,0.34935460794858364,0.255730879012005,2.1073489639999465,2.4368015826819787,4.544150546681925,0.8245193118660992,0.6588988915296079,0.4737655508761738,0.3064617623033946,0.17915288958917208,não,Casa,Casa ou empate (1X),0.8896162240939601,0.8896162240939601,0.8281279359833009,0.28225583992273895,0.4091603159467434,0.5178822461694034
20,Botafogo RJ,Sao Paulo,0.4953647244177859,0.26263536204240323,0.24199991353981068,1.45692521052028,0.9294044230614186,2.3863296335816986,0.4267164215817889,0.573283578418211,0.4627642866568382,0.7670493904982029,0.6052112498528575,1-0,0.13545099611347927,0.3128911479342777,0.573283578418211,0.7815747675306493,0.48277993211243286,0.691071121224871,0.8153341928675955,0.46868361959637156,0.5929466912390957,0.6522533226521006,0.3325542607551625,0.3918608921681672,0.4154484611529332,0.9094963536942219,0.6871088520657224,0.4267164215817889,0.21842523246935058,0.09416216082662636,4.4172779909392945,4.982685101423095,9.39996309236239,0.7015886103545983,0.5826823452980692,0.46108799562556335,0.3474723841662246,0.24951315095009463,0.17094537028764967,2.8283465876836758,3.0460296042663266,5.874376191950002,0.926188415467476,0.8286696378873736,0.6896716174182305,0.5295022853920386,0.3740912432572556,não,Casa,Multi-gols 1-4,0.8153341928675955,0.7580000864601891,0.7373646379575965,0.5046352755822139,0.5732835784182111,0.5372357133431618
21,Botafogo RJ,Vasco,0.5964887406916014,0.2167404643288265,0.18677079497957233,1.9114343763763548,0.964114865209737,2.8755492415860915,0.5483675481104981,0.451632451889502,0.5259801975586228,0.8521385548873209,0.6186794536466326,1-0,0.10899493100470481,0.21973685158495407,0.451632451889502,0.6750819283899637,0.3964702628648325,0.6199197393652943,0.7805575697552761,0.4553450768050097,0.6159829071949916,0.7083689372060209,0.3840873068904437,0.47647333690147314,0.5207508820293234,0.9448378109753306,0.7802631484150461,0.5483675481104981,0.3249180716100363,0.1642802412200544,5.192965268692512,4.649679429144904,9.842644697837416,0.7440558380198257,0.632504639423838,0.5138438539937271,0.39851017238617414,0.29507033158849505,0.20877023671612427,2.365354221322113,3.0135668251772487,5.378921046499362,0.89729263848446,0.7760494825887279,0.6170040817452269,0.448335039006553,0.2977154686251857,não,Casa,Casa ou empate (1X),0.813229205020428,0.813229205020428,0.7832595356711738,0.4035112593083988,0.45163245188950185,0.4740198024413772
22,Bragantino,Chapecoense-SC,0.6526218856933692,0.20052208610763414,0.1468560281989966,2.035486375772566,0.8412579437115961,2.8767443194841626,0.5486531738728057,0.45134682612719446,0.49340637223671036,0.8693934742155518,0.5688322095819355,2-0,0.11666908097654248,0.21945005012031898,0.45134682612719446,0.6748091269150157,0.3961661376879713,0.6196284384757926,0.7803444148368099,0.45535907679469684,0.6160750531557141,0.7085456845476299,0.3841782771488387,0.4766489085407545,0.5209860152368339,0.9448193115607769,0.7805499498796811,0.5486531738728057,0.32519087308498423,0.16447489672396695,8.48447350145267,4.458389156739279,12.942862658191949,0.9252293142145411,0.872936849150633,0.8030068652307646,0.7175585112707402,0.6212140561613066,0.5201628526270888,2.280176488670831,2.2859019315131137,4.566078420183945,0.8269026683512976,0.6624592490309384,0.4777966235787101,0.310151125464989,0.1819958334783487,não,Casa,Casa ou empate (1X),0.8531439718010033,0.8531439718010033,0.7994779138923658,0.34737811430663074,0.45134682612719434,0.5065936277632896
23,Bragantino,Cruzeiro,0.3972471547048565,0.2796202460954009,0.3231325991997427,1.2246752078718337,1.074518961347815,2.2991941692196485,0.4037476658020015,0.5962523341979985,0.4634738900426857,0.706147072793699,0.6585380915641953,1-1,0.13048979177659628,0.3325907136206228,0.5962523341979985,0.799510745383455,0.49746360851320715,0.7007220196986637,0.8175547069475223,0.4669200317628321,0.5837527190116908,0.6374769481057977,0.32009109843431494,0.37381532752842206,0.3944024085052279,0.9012112743152089,0.6674092863793771,0.4037476658020015,0.20048925461654502,0.0836565673676865,6.154678486782613,5.5598766275455445,11.714555114328157,0.874767376997403,0.800220922441361,0.7083921536339635,0.6050335843142247,0.49768484019155457,0.3939704093315659,3.152455852117959,2.766413616437857,5.918869468555816,0.9283734680252869,0.8328369525077892,0.695695467705808,0.5365410567980804,0.38101603497937075,não,Casa,Multi-gols 1-4,0.8175547069475223,0.6768674008002574,0.7203797539045992,0.6027528452951436,0.5962523341979985,0.5365261099573143
24,Bragantino,Fluminense,0.415872385759962,0.2713699741201519,0.31275764011988605,1.3083632070008684,1.0952341979230225,2.4035974049238904,0.43123119883267225,0.5687688011673278,0.48414779900494553,0.7297382900488918,0.6655388078272924,1-1,0.1280073892552797,0.3091796641408485,0.5687688011673278,0.7779704460574719,0.47989810003856637,0.6890997449287104,0.8148089656421732,0.46879078191662327,0.5945000026300862,0.6549309162806344,0.33491086560360694,0.395341779254155,0.41955039407647843,0.9111292988712387,0.6908203358591514,0.43123119883267225,0.22202955394252816,0.09632033322906522,7.266805696152795,4.850986159440598,12.117791855593392,0.89389889915299,0.8271022855797583,0.7424802236252075,0.6445247473128298,0.5398946596621423,0.4359322829930373,2.7156571819356787,2.8922124778820915,5.60786965981777,0.911745151228244,0.8018232483246192,0.6518450328967609,0.4864118948797216,0.33275622404209737,não,Casa,Multi-gols 1-4,0.8148089656421732,0.6872423598801138,0.728630025879848,0.584127614240038,0.5687688011673278,0.5158522009950545
25,Bragantino,Mirassol,0.4291585761565018,0.2565522591289172,0.3142891647145811,1.4416106986797772,1.1943479008735307,2.635958599553308,0.4905605522096295,0.5094394477903705,0.5307540837145799,0.7634543262563697,0.6970987488233963,1-1,0.12191724178377734,0.26196563802446726,0.5094394477903705,0.7281565145996078,0.43923843915555655,0.6579555059647939,0.8020880206536856,0.4661908765751407,0.6103233912640325,0.6863089815743216,0.3628495814981291,0.43883517180841825,0.4722177037748395,0.9297989913651861,0.7380343619755326,0.4905605522096295,0.2718434854003921,0.12771097071150034,7.764155609043896,4.603593233379716,12.367748842423612,0.9044323404571994,0.8422404026240585,0.7621140353552536,0.6677877402528856,0.5653233756420804,0.4617842084205679,2.595203535965228,2.7390592936409965,5.334262829606224,0.894231779190934,0.7707169754085008,0.609962934336764,0.4408194908492675,0.29096139987641845,sim,Casa,Multi-gols 1-4,0.8020880206536856,0.6857108352854191,0.7434477408710829,0.5708414238434983,0.5094394477903705,0.4692459162854201
26,Bragantino,Santos,0.48551077913660884,0.2516378200089033,0.26285140085448766,1.5443628323453251,1.0638360720525972,2.608198904397923,0.483628179778975,0.5163718202210249,0.5136693279117939,0.78655351066565,0.6548707316254337,1-1,0.11960953484752852,0.26722593159513297,0.5163718202210249,0.7342156568588325,0.44412673460031493,0.6619705712381225,0.8040159773164457,0.4669897252636995,0.6090351313420228,0.6831318703615518,0.3598892427161306,0.43398598173565983,0.4661959095614898,0.9277549143792899,0.7327740684048669,0.483628179778975,0.26578434314116745,0.12373893706284436,7.801566644636804,4.6651737320579025,12.466740376694705,0.908342067134654,0.8479257697152216,0.7695749678170473,0.6767320577701426,0.5752155208109961,0.4719592144097243,2.9189904712469255,2.846799182417698,5.765789653664624,0.9205918272528222,0.8181270422399947,0.6746192592476519,0.5121292513996452,0.357208489802471,não,Casa,Multi-gols 1-4,0.8040159773164457,0.7371485991455121,0.7483621799910964,0.5144892208633909,0.516371820221025,0.48633067208820613
